date,description,amount,category
2024-04-13,Boulangerie,49.57,Alimentation
2024-04-15,Courses Carrefour,51.4,Alimentation
2024-04-17,Controle technique,5.8,Transport
2024-04-17,Bowling,15.28,Loisirs
2024-04-20,Escape Game,46.03,Loisirs
2024-04-22,Bricolage Leroy Merlin,114.91,Logement
2024-04-23,Controle technique,17.79,Transport
2024-04-23,Manucure,69.63,Soins
2024-04-24,H&M,76.55,Shopping
2024-04-24,Fnac,78.8,Shopping
2024-04-25,Peage autoroute,26.08,Transport
2024-04-25,Taxi,37.51,Transport
2024-04-26,Spotify Premium,7.87,Streaming
2024-04-29,Fnac,127.96,Shopping
2024-05-01,Massage,44.56,Soins
2024-05-01,Udemy,100.11,Education
2024-05-01,Frais de scolarite,38.76,Education
2024-05-02,Supermarche Auchan,5.14,Alimentation
2024-05-02,Casino,89.33,Alimentation
2024-05-05,Dentiste,92.09,Soins
2024-05-07,Peage autoroute,88.85,Transport
2024-05-08,Parc d'attractions,50.42,Loisirs
2024-05-09,Intermarche,38.58,Alimentation
2024-05-10,Bricolage Leroy Merlin,273.83,Logement
2024-05-11,Livres scolaires,48.22,Education
2024-05-13,Primeur,51.84,Alimentation
2024-05-13,Frais de scolarite,139.57,Education
2024-05-15,Osteopathe,85.53,Soins
2024-05-19,Intermarche,140.57,Alimentation
2024-05-19,Courses Carrefour,23.54,Alimentation
2024-05-19,Loyer appartement,758.11,Logement
2024-05-19,Electricite EDF,218.18,Logement
2024-05-19,Uber,21.87,Transport
2024-05-20,Supermarche Auchan,99.81,Alimentation
2024-05-20,Fnac,102.06,Shopping
2024-05-22,Ticket metro,14.94,Transport
2024-05-27,Charges copropriete,384.55,Logement
2024-05-27,Boucherie,140.07,Alimentation
2024-05-28,Escape Game,12.23,Loisirs
2024-05-29,Primeur,40.06,Alimentation
2024-05-31,Revision voiture,31.18,Transport
2024-05-31,Decathlon,19.43,Shopping
2024-06-03,Dentiste,18.58,Soins
2024-06-03,Massage,31.39,Soins
2024-06-04,Eau,864.74,Logement
2024-06-04,Parking centre-ville,78.25,Transport
2024-06-05,Marche local,44.4,Alimentation
2024-06-08,Charges copropriete,399.29,Logement
2024-06-08,Bricolage Leroy Merlin,393.25,Logement
2024-06-09,Revision voiture,18.07,Transport
2024-06-09,Manucure,32.71,Soins
2024-06-10,Decathlon,86.78,Shopping
2024-06-10,Boulangerie,17.83,Alimentation
2024-06-12,Bijouterie,279.77,Shopping
2024-06-12,Casino,35.28,Alimentation
2024-06-12,Fromagerie,110.61,Alimentation
2024-06-14,Uber,5.76,Transport
2024-06-15,Escape Game,15.14,Loisirs
2024-06-15,Marche local,43.22,Alimentation
2024-06-15,Massage,85.43,Soins
2024-06-16,Boucherie,47.31,Alimentation
2024-06-16,Chaussures,50.14,Shopping
2024-06-17,Casino,37.69,Alimentation
2024-06-17,Musee,10.91,Loisirs
2024-06-19,Chaussures,15.06,Shopping
2024-06-19,Musee,122.37,Loisirs
2024-06-21,Coiffeur,36.14,Soins
2024-06-22,Casino,29.86,Alimentation
2024-06-22,Bar entre amis,60.97,Loisirs
2024-06-22,Courses Lidl,52.13,Alimentation
2024-06-23,Decathlon,198.61,Shopping
2024-06-23,Vetements Zara,40.39,Shopping
2024-06-25,Peage autoroute,16.61,Transport
2024-06-26,Intermarche,15.31,Alimentation
2024-06-27,Chaussures,38.81,Shopping
2024-07-01,Courses Lidl,48.43,Alimentation
2024-07-03,Cinema UGC,56.33,Loisirs
2024-07-03,Taxi,7.31,Transport
2024-07-04,Electronique,37.48,Shopping
2024-07-08,Eau,99.29,Logement
2024-07-08,Formation en ligne,267.86,Education
2024-07-09,Formation en ligne,79.85,Education
2024-07-10,Courses Lidl,52.27,Alimentation
2024-07-11,Deezer,8.98,Streaming
2024-07-12,Fromagerie,10.52,Alimentation
2024-07-13,Internet SFR,251.47,Logement
2024-07-14,Parking centre-ville,7.5,Transport
2024-07-16,Peage autoroute,40.16,Transport
2024-07-17,Parc d'attractions,149.57,Loisirs
2024-07-18,Uber,93.26,Transport
2024-07-20,Essence Shell,35.38,Transport
2024-07-20,Charges copropriete,171.28,Logement
2024-07-21,Charges copropriete,511.28,Logement
2024-07-22,Eau,40.61,Logement
2024-07-22,Bar entre amis,56.33,Loisirs
2024-07-22,Massage,20.18,Soins
2024-07-24,Electricite EDF,386.86,Logement
2024-07-26,Cinema UGC,59.11,Loisirs
2024-07-26,Materiel informatique etudes,107.97,Education
2024-07-27,Marche local,52.62,Alimentation
2024-07-28,Essence Shell,8.86,Transport
2024-07-28,Boulangerie,43.26,Alimentation
2024-07-29,Materiel informatique etudes,316.06,Education
2024-07-29,H&M,86.75,Shopping
2024-07-30,Fromagerie,15.7,Alimentation
2024-07-30,Electricite EDF,128.8,Logement
2024-07-31,Boulangerie,130.56,Alimentation
2024-08-02,Musee,17.32,Loisirs
2024-08-02,Boucherie,110.66,Alimentation
2024-08-04,Materiel informatique etudes,178.22,Education
2024-08-06,Sephora,100.52,Shopping
2024-08-07,Vetements Zara,37.83,Shopping
2024-08-08,Marche local,19.67,Alimentation
2024-08-11,Opticien,15.61,Soins
2024-08-11,Controle technique,60.14,Transport
2024-08-13,Intermarche,39.48,Alimentation
2024-08-13,Charges copropriete,127.01,Logement
2024-08-14,Internet SFR,389.13,Logement
2024-08-16,Sephora,89.38,Shopping
2024-08-18,Chaussures,114.02,Shopping
2024-08-19,Assurance habitation,34.64,Logement
2024-08-19,Revision voiture,42.28,Transport
2024-08-20,Dentiste,17.89,Soins
2024-08-21,Revision voiture,36.19,Transport
2024-08-21,Librairie,83.94,Shopping
2024-08-22,Theatre,28.09,Loisirs
2024-08-23,Marche local,7.09,Alimentation
2024-08-24,Intermarche,38.24,Alimentation
2024-08-25,Pharmacie,11.86,Soins
2024-08-26,Casino,30.57,Alimentation
2024-08-26,Essence Shell,5.8,Transport
2024-08-26,Vetements Zara,23.86,Shopping
2024-08-27,Loyer appartement,194.19,Logement
2024-08-28,Dentiste,25.49,Soins
2024-08-29,Station Total,27.2,Transport
2024-08-30,Parc d'attractions,24.09,Loisirs
2024-09-01,Theatre,20.53,Loisirs
2024-09-03,Charges copropriete,384.55,Logement
2024-09-03,Bar entre amis,50.98,Loisirs
2024-09-05,Musee,22.03,Loisirs
2024-09-06,Intermarche,128.37,Alimentation
2024-09-06,Charges copropriete,964.72,Logement
2024-09-06,Station Total,36.06,Transport
2024-09-09,Internet SFR,397.38,Logement
2024-09-10,Taxe fonciere,73.1,Logement
2024-09-10,Electricite EDF,315.65,Logement
2024-09-12,Materiel informatique etudes,127.73,Education
2024-09-14,Disney+,18.06,Streaming
2024-09-14,H&M,230.71,Shopping
2024-09-14,Materiel informatique etudes,129.84,Education
2024-09-15,Concert,66.0,Loisirs
2024-09-17,Concert,128.74,Loisirs
2024-09-17,H&M,39.97,Shopping
2024-09-18,Courses Carrefour,25.72,Alimentation
2024-09-21,Formation en ligne,82.28,Education
2024-09-21,Disney+,9.97,Streaming
2024-09-21,Essence Shell,67.34,Transport
2024-09-21,Intermarche,48.92,Alimentation
2024-09-22,Theatre,16.8,Loisirs
2024-09-22,Parc d'attractions,40.53,Loisirs
2024-09-23,Librairie,139.7,Shopping
2024-09-24,Supermarche Auchan,62.75,Alimentation
2024-09-24,Massage,58.16,Soins
2024-09-25,Bowling,134.18,Loisirs
2024-09-27,Fnac,62.14,Shopping
2024-09-27,Librairie,236.79,Shopping
2024-09-28,Taxe fonciere,337.84,Logement
2024-09-28,Chaussures,19.63,Shopping
2024-09-30,H&M,31.26,Shopping
2024-10-02,Boucherie,142.19,Alimentation
2024-10-02,Musee,194.04,Loisirs
2024-10-03,Fnac,229.22,Shopping
2024-10-03,Librairie,261.67,Shopping
2024-10-04,Revision voiture,13.62,Transport
2024-10-04,Livres scolaires,47.89,Education
2024-10-06,Apple Music,8.99,Streaming
2024-10-08,Charges copropriete,261.17,Logement
2024-10-08,Casino,47.53,Alimentation
2024-10-13,Courses Carrefour,70.86,Alimentation
2024-10-14,Essence Shell,34.19,Transport
2024-10-15,OCS,7.14,Streaming
2024-10-15,Supermarche Auchan,26.76,Alimentation
2024-10-15,Bricolage Leroy Merlin,112.53,Logement
2024-10-15,Boucherie,72.17,Alimentation
2024-10-16,YouTube Premium,6.21,Streaming
2024-10-16,Uber,33.18,Transport
2024-10-16,Dentiste,30.48,Soins
2024-10-18,Casino,37.42,Alimentation
2024-10-19,Marche local,22.98,Alimentation
2024-10-20,Sephora,284.01,Shopping
2024-10-20,Marche local,14.3,Alimentation
2024-10-21,Courses Carrefour,46.58,Alimentation
2024-10-22,Supermarche Auchan,8.89,Alimentation
2024-10-23,Essence Shell,28.23,Transport
2024-10-24,Deezer,5.62,Streaming
2024-10-24,Boucherie,37.07,Alimentation
2024-10-24,Medecin generaliste,12.19,Soins
2024-10-25,Bowling,23.54,Loisirs
2024-10-26,Intermarche,38.07,Alimentation
2024-10-26,Chaussures,55.39,Shopping
2024-10-27,Parking centre-ville,24.53,Transport
2024-10-28,Boulangerie,30.6,Alimentation
2024-10-28,Vetements Zara,39.62,Shopping
2024-11-01,Concert,44.32,Loisirs
2024-11-02,Bricolage Leroy Merlin,202.0,Logement
2024-11-02,Pharmacie,28.7,Soins
2024-11-03,Bricolage Leroy Merlin,820.57,Logement
2024-11-04,Boulangerie,33.36,Alimentation
2024-11-04,Intermarche,8.61,Alimentation
2024-11-04,Opticien,33.41,Soins
2024-11-05,Parking centre-ville,36.84,Transport
2024-11-05,Courses Carrefour,90.47,Alimentation
2024-11-05,Marche local,51.07,Alimentation
2024-11-08,Theatre,125.48,Loisirs
2024-11-08,Boucherie,14.29,Alimentation
2024-11-09,Dentiste,21.48,Soins
2024-11-10,Frais de scolarite,343.78,Education
2024-11-10,Primeur,35.87,Alimentation
2024-11-10,Bijouterie,73.42,Shopping
2024-11-11,Boulangerie,16.23,Alimentation
2024-11-11,Bricolage Leroy Merlin,139.58,Logement
2024-11-11,Fnac,94.11,Shopping
2024-11-13,Sephora,108.32,Shopping
2024-11-13,Electricite EDF,213.09,Logement
2024-11-14,Coiffeur,18.59,Soins
2024-11-15,Disney+,5.69,Streaming
2024-11-16,Uber,30.93,Transport
2024-11-18,Assurance habitation,208.31,Logement
2024-11-18,Eau,330.09,Logement
2024-11-20,Osteopathe,16.02,Soins
2024-11-21,Formation en ligne,481.87,Education
2024-11-21,Librairie,20.7,Shopping
2024-11-22,Opticien,27.92,Soins
2024-11-22,Electronique,91.44,Shopping
2024-11-23,Courses Carrefour,38.99,Alimentation
2024-11-24,Revision voiture,16.26,Transport
2024-11-24,Intermarche,44.92,Alimentation
2024-11-25,Concert,105.46,Loisirs
2024-11-26,Boulangerie,28.87,Alimentation
2024-11-26,Electronique,48.39,Shopping
2024-11-27,Fromagerie,41.67,Alimentation
2024-11-28,Electronique,160.99,Shopping
2024-11-29,Massage,13.1,Soins
2024-11-29,Ticket metro,114.63,Transport
2024-11-29,Marche local,44.11,Alimentation
2024-11-30,Musee,56.19,Loisirs
2024-11-30,Electricite EDF,883.41,Logement
2024-12-01,Chaussures,106.06,Shopping
2024-12-01,Dentiste,64.4,Soins
2024-12-01,Osteopathe,87.34,Soins
2024-12-02,Loyer appartement,288.51,Logement
2024-12-02,Dentiste,37.99,Soins
2024-12-02,Taxi,42.57,Transport
2024-12-08,Charges copropriete,235.07,Logement
2024-12-08,Bijouterie,188.55,Shopping
2024-12-08,Primeur,25.39,Alimentation
2024-12-10,Uber,5.92,Transport
2024-12-11,Fnac,79.83,Shopping
2024-12-11,Casino,35.72,Alimentation
2024-12-12,Courses Lidl,5.06,Alimentation
2024-12-13,Ticket metro,14.5,Transport
2024-12-13,Theatre,31.96,Loisirs
2024-12-13,Electronique,107.36,Shopping
2024-12-14,Boucherie,46.21,Alimentation
2024-12-15,Opticien,66.34,Soins
2024-12-17,Supermarche Auchan,17.0,Alimentation
2024-12-19,Chaussures,39.66,Shopping
2024-12-19,Medecin generaliste,20.47,Soins
2024-12-20,Charges copropriete,185.5,Logement
2024-12-20,Station Total,109.02,Transport
2024-12-20,Ticket metro,37.54,Transport
2024-12-21,Manucure,37.5,Soins
2024-12-21,Intermarche,37.69,Alimentation
2024-12-23,Revision voiture,12.48,Transport
2024-12-24,Fnac,25.95,Shopping
2024-12-25,Taxe fonciere,62.73,Logement
2024-12-25,Frais de scolarite,113.82,Education
2024-12-25,Courses Carrefour,34.42,Alimentation
2024-12-26,Revision voiture,75.99,Transport
2024-12-29,Escape Game,12.62,Loisirs
2024-12-29,Decathlon,101.47,Shopping
2024-12-30,Essence Shell,45.36,Transport
2024-12-30,Medecin generaliste,43.0,Soins
2024-12-31,Taxe fonciere,158.19,Logement
2024-12-31,Electricite EDF,968.13,Logement
2024-12-31,Chaussures,61.17,Shopping
2025-01-01,Opticien,19.77,Soins
2025-01-01,Bowling,53.47,Loisirs
2025-01-01,H&M,18.65,Shopping
2025-01-01,H&M,38.19,Shopping
2025-01-02,Courses Lidl,15.87,Alimentation
2025-01-03,Sephora,154.47,Shopping
2025-01-03,Boucherie,15.31,Alimentation
2025-01-03,Electronique,193.56,Shopping
2025-01-06,Massage,21.72,Soins
2025-01-06,Restaurant Le Gourmet,86.19,Loisirs
2025-01-07,Escape Game,31.9,Loisirs
2025-01-08,Boulangerie,19.44,Alimentation
2025-01-12,Fromagerie,29.12,Alimentation
2025-01-12,Cinema UGC,47.39,Loisirs
2025-01-12,Ticket metro,21.29,Transport
2025-01-13,Abonnement Netflix,6.54,Streaming
2025-01-13,Fromagerie,5.0,Alimentation
2025-01-13,Taxi,25.6,Transport
2025-01-14,Sephora,63.0,Shopping
2025-01-16,Marche local,124.34,Alimentation
2025-01-16,Fromagerie,46.31,Alimentation
2025-01-17,Electricite EDF,307.06,Logement
2025-01-17,Boulangerie,27.44,Alimentation
2025-01-17,Sephora,49.47,Shopping
2025-01-17,Materiel informatique etudes,368.29,Education
2025-01-17,Restaurant Le Gourmet,68.89,Loisirs
2025-01-18,Sephora,38.55,Shopping
2025-01-20,Boucherie,35.55,Alimentation
2025-01-20,Intermarche,31.23,Alimentation
2025-01-20,Fournitures,20.67,Education
2025-01-21,Intermarche,52.77,Alimentation
2025-01-22,Chaussures,77.48,Shopping
2025-01-22,Essence Shell,43.39,Transport
2025-01-23,Dentiste,20.78,Soins
2025-01-23,Electricite EDF,98.55,Logement
2025-01-23,Theatre,168.32,Loisirs
2025-01-23,Charges copropriete,755.58,Logement
2025-01-24,Materiel informatique etudes,116.71,Education
2025-01-24,Theatre,61.82,Loisirs
2025-01-25,Musee,16.09,Loisirs
2025-01-26,Opticien,19.26,Soins
2025-01-28,Parc d'attractions,70.36,Loisirs
2025-01-28,Pharmacie,36.8,Soins
2025-01-28,Supermarche Auchan,51.95,Alimentation
2025-01-29,Fournitures,167.47,Education
2025-01-30,Revision voiture,30.91,Transport
2025-01-30,Electricite EDF,1130.44,Logement
2025-01-30,Revision voiture,34.23,Transport
2025-01-30,Bowling,175.94,Loisirs
2025-01-31,Musee,67.33,Loisirs
2025-01-31,Casino,40.5,Alimentation
2025-01-31,Bar entre amis,121.37,Loisirs
2025-02-01,Electricite EDF,96.42,Logement
2025-02-01,Marche local,27.16,Alimentation
2025-02-03,Bijouterie,103.22,Shopping
2025-02-03,Fromagerie,32.25,Alimentation
2025-02-03,Casino,25.54,Alimentation
2025-02-04,Taxe fonciere,359.28,Logement
2025-02-04,Dentiste,34.71,Soins
2025-02-04,Taxe fonciere,1165.84,Logement
2025-02-05,Escape Game,11.7,Loisirs
2025-02-05,Parc d'attractions,24.41,Loisirs
2025-02-06,Courses Carrefour,39.94,Alimentation
2025-02-06,Sephora,25.29,Shopping
2025-02-08,Theatre,29.42,Loisirs
2025-02-08,Primeur,30.71,Alimentation
2025-02-09,Taxe fonciere,169.22,Logement
2025-02-09,Fromagerie,26.67,Alimentation
2025-02-09,Boulangerie,47.13,Alimentation
2025-02-09,Eau,610.81,Logement
2025-02-10,Essence Shell,24.61,Transport
2025-02-10,Marche local,103.27,Alimentation
2025-02-11,Courses Lidl,29.2,Alimentation
2025-02-11,Bar entre amis,155.54,Loisirs
2025-02-15,Peage autoroute,76.08,Transport
2025-02-16,Casino,34.93,Alimentation
2025-02-16,Electronique,28.17,Shopping
2025-02-16,Bowling,92.25,Loisirs
2025-02-17,Livres scolaires,35.91,Education
2025-02-17,Controle technique,25.94,Transport
2025-02-17,Courses Lidl,84.76,Alimentation
2025-02-18,Bowling,103.63,Loisirs
2025-02-18,Osteopathe,88.43,Soins
2025-02-18,Materiel informatique etudes,169.15,Education
2025-02-19,Marche local,15.49,Alimentation
2025-02-19,Escape Game,168.14,Loisirs
2025-02-19,Primeur,34.36,Alimentation
2025-02-20,Controle technique,31.78,Transport
2025-02-21,Station Total,42.03,Transport
2025-02-21,Supermarche Auchan,26.23,Alimentation
2025-02-22,Ticket metro,66.3,Transport
2025-02-22,Decathlon,51.19,Shopping
2025-02-22,Boucherie,95.7,Alimentation
2025-02-23,Vetements Zara,70.33,Shopping
2025-02-23,Marche local,7.08,Alimentation
2025-02-24,Opticien,48.73,Soins
2025-02-24,Uber,98.99,Transport
2025-02-24,Librairie,98.24,Shopping
2025-02-25,Opticien,22.01,Soins
2025-02-25,Materiel informatique etudes,67.28,Education
2025-02-25,Boulangerie,49.22,Alimentation
2025-02-26,Assurance habitation,357.39,Logement
2025-02-26,Udemy,162.68,Education
2025-02-26,Peage autoroute,7.54,Transport
2025-02-26,Peage autoroute,31.45,Transport
2025-02-27,Taxi,51.31,Transport
2025-02-27,Station Total,43.53,Transport
2025-02-28,Revision voiture,32.35,Transport
2025-03-01,Boulangerie,34.84,Alimentation
2025-03-01,Restaurant Le Gourmet,29.76,Loisirs
2025-03-01,Bijouterie,171.27,Shopping
2025-03-02,Fournitures,282.09,Education
2025-03-02,Fromagerie,146.96,Alimentation
2025-03-03,Marche local,142.41,Alimentation
2025-03-03,Assurance habitation,170.41,Logement
2025-03-04,Sephora,49.47,Shopping
2025-03-04,H&M,41.46,Shopping
2025-03-04,Courses Carrefour,50.55,Alimentation
2025-03-05,Theatre,53.68,Loisirs
2025-03-05,Chaussures,70.26,Shopping
2025-03-05,Assurance habitation,979.74,Logement
2025-03-05,Ticket metro,13.4,Transport
2025-03-06,H&M,20.7,Shopping
2025-03-07,Fromagerie,39.43,Alimentation
2025-03-07,Boucherie,25.31,Alimentation
2025-03-07,Decathlon,33.88,Shopping
2025-03-07,Primeur,36.5,Alimentation
2025-03-08,Loyer appartement,222.67,Logement
2025-03-08,Spotify Premium,6.86,Streaming
2025-03-08,Fromagerie,51.05,Alimentation
2025-03-08,Fnac,70.79,Shopping
2025-03-08,Medecin generaliste,11.72,Soins
2025-03-08,Parking centre-ville,13.92,Transport
2025-03-08,Taxi,20.6,Transport
2025-03-11,Intermarche,5.47,Alimentation
2025-03-11,Casino,39.7,Alimentation
2025-03-11,Controle technique,96.65,Transport
2025-03-11,Chaussures,54.01,Shopping
2025-03-12,Eau,93.41,Logement
2025-03-13,Taxi,21.41,Transport
2025-03-13,Chaussures,92.03,Shopping
2025-03-14,Charges copropriete,419.85,Logement
2025-03-15,Vetements Zara,16.82,Shopping
2025-03-15,Boucherie,24.96,Alimentation
2025-03-15,Dentiste,10.68,Soins
2025-03-15,Loyer appartement,339.01,Logement
2025-03-15,Cinema UGC,166.89,Loisirs
2025-03-15,Fromagerie,39.49,Alimentation
2025-03-15,Courses Lidl,38.22,Alimentation
2025-03-16,Electronique,42.06,Shopping
2025-03-16,Concert,17.16,Loisirs
2025-03-17,Musee,62.25,Loisirs
2025-03-17,Peage autoroute,71.15,Transport
2025-03-17,Decathlon,91.77,Shopping
2025-03-17,Charges copropriete,176.25,Logement
2025-03-17,Apple Music,9.96,Streaming
2025-03-18,Concert,47.3,Loisirs
2025-03-18,Fnac,37.55,Shopping
2025-03-18,Peage autoroute,10.36,Transport
2025-03-18,Uber,83.26,Transport
2025-03-19,Boulangerie,5.05,Alimentation
2025-03-22,Essence Shell,27.41,Transport
2025-03-22,Bar entre amis,187.13,Loisirs
2025-03-22,Massage,38.26,Soins
2025-03-23,Primeur,37.37,Alimentation
2025-03-23,Musee,131.92,Loisirs
2025-03-25,Courses Lidl,5.36,Alimentation
2025-03-25,Cinema UGC,191.39,Loisirs
2025-03-26,Peage autoroute,42.98,Transport
2025-03-28,Cinema UGC,153.08,Loisirs
2025-03-29,Bijouterie,73.7,Shopping
2025-03-29,Frais de scolarite,107.18,Education
2025-03-31,Theatre,39.31,Loisirs
2025-03-31,Assurance habitation,344.25,Logement
2025-03-31,Chaussures,26.11,Shopping
2025-04-02,Udemy,110.35,Education
2025-04-02,Theatre,17.46,Loisirs
2025-04-03,Casino,31.76,Alimentation
2025-04-04,Courses Lidl,42.18,Alimentation
2025-04-04,Udemy,113.84,Education
2025-04-05,Marche local,30.85,Alimentation
2025-04-05,Ticket metro,41.56,Transport
2025-04-05,Boulangerie,5.44,Alimentation
2025-04-06,Loyer appartement,1187.67,Logement
2025-04-06,Fournitures,420.31,Education
2025-04-07,Bar entre amis,28.9,Loisirs
2025-04-07,Supermarche Auchan,49.64,Alimentation
2025-04-07,Bijouterie,64.1,Shopping
2025-04-07,Boulangerie,42.64,Alimentation
2025-04-09,Librairie,91.45,Shopping
2025-04-10,Materiel informatique etudes,187.88,Education
2025-04-10,Ticket metro,27.38,Transport
2025-04-11,Spotify Premium,9.38,Streaming
2025-04-12,Coiffeur,34.4,Soins
2025-04-12,Bar entre amis,151.7,Loisirs
2025-04-13,Musee,57.51,Loisirs
2025-04-13,Decathlon,22.55,Shopping
2025-04-13,Restaurant Le Gourmet,20.13,Loisirs
2025-04-13,Fromagerie,32.53,Alimentation
2025-04-13,Cinema UGC,44.14,Loisirs
2025-04-13,Intermarche,88.16,Alimentation
2025-04-15,Formation en ligne,20.84,Education
2025-04-15,Controle technique,41.85,Transport
2025-04-16,Theatre,39.77,Loisirs
2025-04-16,Essence Shell,20.33,Transport
2025-04-17,Revision voiture,38.73,Transport
2025-04-17,Primeur,70.54,Alimentation
2025-04-17,Primeur,20.6,Alimentation
2025-04-18,Marche local,29.63,Alimentation
2025-04-18,Boulangerie,29.26,Alimentation
2025-04-19,Casino,89.13,Alimentation
2025-04-19,Taxi,117.8,Transport
2025-04-19,Charges copropriete,92.57,Logement
2025-04-20,Loyer appartement,166.14,Logement
2025-04-21,Intermarche,103.11,Alimentation
2025-04-22,Fromagerie,127.88,Alimentation
2025-04-22,Courses Lidl,23.47,Alimentation
2025-04-22,Essence Shell,38.65,Transport
2025-04-22,Vetements Zara,39.88,Shopping
2025-04-22,Controle technique,18.89,Transport
2025-04-22,Electronique,44.25,Shopping
2025-04-22,Parking centre-ville,72.05,Transport
2025-04-24,YouTube Premium,7.24,Streaming
2025-04-24,OCS,7.56,Streaming
2025-04-25,Spotify Premium,8.31,Streaming
2025-04-26,Librairie,35.48,Shopping
2025-04-26,Uber,10.98,Transport
2025-04-26,Primeur,49.1,Alimentation
