date,description,amount,category
2025-10-03,Supermarche Auchan,42.57,Alimentation
2025-10-04,Decathlon,71.99,Shopping
2025-10-05,Controle technique,114.79,Transport
2025-10-05,Sephora,23.06,Shopping
2025-10-05,Theatre,10.68,Loisirs
2025-10-05,Fnac,189.73,Shopping
2025-10-06,Marche local,42.09,Alimentation
2025-10-06,YouTube Premium,12.04,Streaming
2025-10-07,Musee,103.91,Loisirs
2025-10-07,Peage autoroute,45.54,Transport
2025-10-07,Internet SFR,32.74,Logement
2025-10-07,Boucherie,120.84,Alimentation
2025-10-07,Boulangerie,39.78,Alimentation
2025-10-08,Theatre,184.94,Loisirs
2025-10-09,Station Total,6.48,Transport
2025-10-10,Opticien,12.81,Soins
2025-10-10,Courses Lidl,34.73,Alimentation
2025-10-11,H&M,94.71,Shopping
2025-10-11,Osteopathe,44.77,Soins
2025-10-12,Manucure,16.96,Soins
2025-10-12,Dentiste,39.9,Soins
2025-10-14,Primeur,29.24,Alimentation
2025-10-14,Materiel informatique etudes,42.82,Education
2025-10-14,Fournitures,41.9,Education
2025-10-15,Intermarche,24.66,Alimentation
2025-10-15,Bar entre amis,46.66,Loisirs
2025-10-16,Apple Music,14.19,Streaming
2025-10-16,Parking centre-ville,74.76,Transport
2025-10-16,Controle technique,8.7,Transport
2025-10-16,Courses Lidl,53.24,Alimentation
2025-10-16,Electricite EDF,135.34,Logement
2025-10-17,Pharmacie,17.35,Soins
2025-10-18,Formation en ligne,120.67,Education
2025-10-19,Taxi,117.27,Transport
2025-10-19,Primeur,30.54,Alimentation
2025-10-19,Cinema UGC,53.42,Loisirs
2025-10-20,Parc d'attractions,60.26,Loisirs
2025-10-20,Internet SFR,55.24,Logement
2025-10-20,Theatre,38.46,Loisirs
2025-10-21,Marche local,8.49,Alimentation
2025-10-21,Casino,31.73,Alimentation
2025-10-21,Cours particuliers,89.7,Education
2025-10-21,Primeur,48.86,Alimentation
2025-10-22,Bijouterie,68.64,Shopping
2025-10-22,Chaussures,74.84,Shopping
2025-10-23,Fromagerie,74.25,Alimentation
2025-10-24,Bar entre amis,10.64,Loisirs
2025-10-24,Coiffeur,55.19,Soins
2025-10-25,Bricolage Leroy Merlin,226.17,Logement
2025-10-25,Casino,11.55,Alimentation
2025-10-25,Concert,99.35,Loisirs
2025-10-27,Peage autoroute,5.05,Transport
2025-10-27,Electricite EDF,349.41,Logement
2025-10-27,Parking centre-ville,41.3,Transport
2025-10-27,Taxe fonciere,82.69,Logement
2025-10-28,Primeur,28.08,Alimentation
2025-10-28,YouTube Premium,5.93,Streaming
2025-10-28,Marche local,36.78,Alimentation
2025-10-29,Theatre,55.56,Loisirs
2025-10-30,Librairie,97.86,Shopping
2025-10-30,Uber,34.17,Transport
2025-10-31,Chaussures,121.08,Shopping
2025-10-31,Dentiste,16.69,Soins
2025-10-31,Manucure,20.58,Soins
2025-10-31,Charges copropriete,61.61,Logement
2025-11-01,Coiffeur,33.71,Soins
2025-11-02,Boulangerie,13.19,Alimentation
2025-11-02,Ticket metro,90.92,Transport
2025-11-04,Disney+,6.92,Streaming
2025-11-04,H&M,69.65,Shopping
2025-11-05,Fnac,57.71,Shopping
2025-11-06,Bricolage Leroy Merlin,218.37,Logement
2025-11-06,Fnac,74.22,Shopping
2025-11-06,Loyer appartement,1152.24,Logement
2025-11-06,Dentiste,17.89,Soins
2025-11-06,Manucure,33.14,Soins
2025-11-07,Courses Carrefour,15.81,Alimentation
2025-11-07,Peage autoroute,24.47,Transport
2025-11-07,Electricite EDF,57.89,Logement
2025-11-08,Sephora,25.36,Shopping
2025-11-09,Internet SFR,398.5,Logement
2025-11-10,Primeur,19.11,Alimentation
2025-11-11,Marche local,38.32,Alimentation
2025-11-11,Boulangerie,29.17,Alimentation
2025-11-11,Boucherie,34.15,Alimentation
2025-11-11,Cinema UGC,67.37,Loisirs
2025-11-11,Abonnement Netflix,6.75,Streaming
2025-11-12,Concert,69.44,Loisirs
2025-11-12,Boulangerie,27.73,Alimentation
2025-11-12,Station Total,106.56,Transport
2025-11-13,Bar entre amis,164.24,Loisirs
2025-11-13,Fnac,235.2,Shopping
2025-11-13,Intermarche,102.2,Alimentation
2025-11-14,Courses Lidl,30.44,Alimentation
2025-11-14,Revision voiture,36.34,Transport
2025-11-15,Bowling,49.05,Loisirs
2025-11-15,Chaussures,99.01,Shopping
2025-11-15,Sephora,260.55,Shopping
